,codeLanguage,database,softwares,jobTitle,skills
79,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
80,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
81,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
82,['React'],[],[],,
83,['React'],[],[],Developer front-end,"['Front End Frameworks', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Testing/Debugging']"
84,['React'],[],[],,
85,['React'],[],[],Developer back-end,"['Git/Version Control', 'API (REST & SOAP)', 'Database and cache', 'Web Development Languages', 'Databases']"
86,['React'],[],[],,
87,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing', 'Web Programming', 'Web Programming']"
88,['React'],[],[],,
89,['React'],[],[],Data engineer,['Java Spark']
90,['React'],[],[],,
91,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
92,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
93,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
94,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
95,['React'],[],[],,
96,['React'],[],[],Developer front-end,"['JavaScript', 'HTML', 'CSS', 'React/Vue', 'Front End Frameworks', 'RESTful Services/APIs']"
97,['React'],[],[],Developer back-end,"['Database and cache', 'Node', 'PostgresSQL']"
98,['React'],[],[],,
99,['React'],[],[],UX / UI Designer,"['user testing', 'Communication skills', 'user research']"
100,['React'],[],[],,
101,['React'],[],[],Developer back-end,"['Web Programming', 'Front End Frameworks', 'Responsive/Mobile Design']"
102,['React'],[],[],Developer back-end,"['Web Programming', 'Algorithm', 'E-Commerce Development', 'Web Development Languages']"
103,['React'],[],[],,
104,['React'],[],[],Developer front-end,['Web Programming']
105,['React'],[],[],,
106,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
107,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
108,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
109,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
110,['React'],[],[],,
111,['React'],[],[],Developer full-stack,['Web Development Languages']
112,['React'],[],[],,
113,['React'],[],[],Developer full-stack,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
114,['React'],[],[],,
115,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
116,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
117,['React'],[],[],,
118,['React'],[],[],UX / UI Designer,"['Web Programming', 'Algorithm']"
119,['React'],[],[],Software engineer,"['Web Programming', 'Algorithm']"
120,['React'],[],[],,
121,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
122,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Mobile development', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop']"
123,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
124,['React'],[],[],,
